App Name,App ID,Install Result,Running Result,MW Result,Final MW Result,Remarks,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log
Amazon Alexa,com.amazon.dee.app,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,LIFESTYLE,Amazon Mobile LLC,2.2.618115.0,"Mar 27, 2025",34,
Live Transcribe & Notification,com.google.audio.hearing.visualization.accessibility.scribe,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,App is not found,App is not found,App is not found,App is not found,App is not found,
Pandora - Music & Podcasts,com.pandora.android,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,MUSIC_AND_AUDIO,Pandora,2503.1,"Mar 31, 2025",35,
Hudl,com.hudl.hudroid,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,SPORTS,Agile Sports,7.34.0,"Mar 28, 2025",34,
MISTPLAY: Play to Earn Money,com.mistplay.mistplay,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,MISTPLAY,5.92.1,"Apr 1, 2025",35,
Crunchyroll,com.crunchyroll.crunchyroid,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,"Crunchyroll, LLC",3.79.0,"Apr 3, 2025",35,
Instagram,com.instagram.android,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,SOCIAL,Instagram,374.0.0.43.67,"Mar 31, 2025",35,
Threads,com.instagram.barcelona,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,SOCIAL,Instagram,374.0.0.43.110,"Mar 31, 2025",35,
My Earthquake Alerts - Map,com.jrustonapps.myearthquakealerts,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,WEATHER,JRustonApps B.V.,5.12.7,"Apr 3, 2025",34,
Facebook,com.facebook.katana,Pass,NT/NA,"Pass, Pass, Pass",Pass,App is successfully Installed,SOCIAL,"Meta Platforms, Inc.",506.1.0.74.27,"Apr 1, 2025",35,
Blood Pressure Tracker,com.cactus.tracker.bloodpressure,Pass,Pass,"Not supportive, Pass, Pass",Pass,App is successfully Installed,HEALTH_AND_FITNESS,AT Technologyy,1.11.0,"Mar 21, 2025",34,
Emoji Maker Pro-DIY&Mashup,com.photo.emoji.maker,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,PERSONALIZATION,Charles Kane,1.01.00,"Feb 23, 2025",34,
NCAA March Madness Live,com.ncaa.mmlive.app,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,SPORTS,NCAA Digital,15.1.0,"Feb 28, 2025",35,
Twitch: Live Streaming,tv.twitch.android.app,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,"Twitch Interactive, Inc.",23.8.0,"Mar 28, 2025",35,
Plex: Stream Movies & TV,com.plexapp.android,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,"Plex, Inc.",10.26.0.2578,"Apr 1, 2025",34,
Samsung Smart Switch Mobile,com.sec.android.easyMover,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App has already been installed,TOOLS,"Samsung Electronics Co.,  Ltd.",3.7.62.1,"Feb 11, 2025",35,
FlickReels - Short Drama & TV,com.zyhwplatform.shortplay,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,FARSUNPTE.LTD.,1.9.6,"Mar 31, 2025",34,
AI Chatbot - Nova,com.scaleup.chatai,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,PRODUCTIVITY,ScaleUp,3.8.20,"Mar 20, 2025",34,
PDF Viewer?Scanner,com.pdfviewer.scanner,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,TOOLS,Broad Wang,1.1.8,"Sep 20, 2024",34,
Google Wallet,com.google.android.apps.walletnfcrel,Pass,Pass,"Not supportive, Pass, Pass",Pass,App has already been installed,FINANCE,Google LLC,25.12.740385114,"Apr 2, 2025",35,
TurboTax: File Your Tax Return,com.intuit.turbotax.mobile,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,FINANCE,Intuit Inc,11.7.1,"Apr 1, 2025",34,
Speed Cleaner,speed.sc.cleaner,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,TOOLS,NewCityDevelopers,1.3,"Mar 25, 2025",34,
Pandora - Music & Podcasts,com.pandora.android,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App has already been installed,MUSIC_AND_AUDIO,Pandora,2503.1,"Mar 31, 2025",35,
I Am Cat,com.NewFolderGames.IAmCat,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App has already been installed,GAME_SIMULATION,Estoty,1.0.2,"Mar 27, 2025",34,
Snake Clash!,io.supercent.linkedcubic,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,GAME_ACTION,"Supercent, Inc.",54.0.0,"Mar 23, 2025",34,
Vita Mahjong,com.vitastudio.mahjong,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App has already been installed,GAME_PUZZLE,Vita Studio.,2.36.0,"Apr 2, 2025",34,
Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp,Pass,Pass,"Fail, Not supportive, Not supportive",Not supportive,App is successfully Installed,GAME_CARD,The Pokémon Company,1.2.0,"Mar 3, 2025",35,
testerup - earn money,de.empfohlen,Pass,Pass,"Not supportive, Pass, Pass",Pass,App is successfully Installed,FINANCE,aestimium GmbH,1.9.997,"Oct 5, 2024",34,
Zelle®,com.zellepay.zelle,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,FINANCE,"Early Warning Services, LLC",9.3.0,"Mar 25, 2025",35,
CalDiet-AI Food Scanner,com.art.caldiet,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,HEALTH_AND_FITNESS,AMuse Developer,1.08.01,"Mar 10, 2025",35,
Health Sense: Blood Sugar Hub,com.healthapplines.healthsense.bloodsugarhub,Pass,Pass,"Not supportive, Pass, Not supportive",Not supportive,App is successfully Installed,HEALTH_AND_FITNESS,Health Applines,1.9.0,"Mar 19, 2025",34,
