App Name,App ID,Install Result,Running Result,MW Result,Final MW Result,Remarks,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log
Pizza Hut - Delivery & Takeout,com.yum.pizzahut,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,FOOD_AND_DRINK,Pizza Hut Inc.,6.0.13,"Apr 10, 2025",34,
Greenlight Kids & Teen Banking,me.greenlight,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,FINANCE,"Greenlight Financial Technology, Inc.",7.4.0,"Apr 17, 2025",34,
Apartments.com Rental Search,com.apartments.mobile.android,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,HOUSE_AND_HOME,Costar - Apartments Admin,13.4.1,"Apr 2, 2025",34,
Hudl,com.hudl.hudroid,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,SPORTS,Agile Sports,7.37.0,"Apr 18, 2025",34,
Life360: Stay Connected & Safe,com.life360.android.safetymapd,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,LIFESTYLE,Life360,25.14.2,"Apr 14, 2025",34,
"DoorDash: Food, Grocery, More",com.dd.doordash,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,FOOD_AND_DRINK,DoorDash,15.217.9,"Apr 21, 2025",34,
Instabridge: WiFi Map,com.instabridge.android,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,PRODUCTIVITY,Degoo Backup AB - Cloud,22.2025.04.11.1047,"Apr 21, 2025",34,
Weight Loss Walking: WalkFit,com.walkfit.weightloss.steptracker.pedometer,Pass,Pass,"Not supportive, Not supportive, Not supportive",Not supportive,App is successfully Installed,HEALTH_AND_FITNESS,WELLTECH APPS LIMITED,2.83.0,"Apr 17, 2025",35,
Talkie: Creative AI Community,com.weaver.app.prod,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,ENTERTAINMENT,SUBSUP,2.19.002,"Apr 22, 2025",34,
TikTok,com.zhiliaoapp.musically,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,SOCIAL,TikTok Pte. Ltd.,39.6.3,"Apr 18, 2025",34,
CapCut - Video Editor,com.lemon.lvoverseas,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,VIDEO_PLAYERS,Bytedance Pte. Ltd.,14.1.0,"Apr 22, 2025",34,
Genius: AI Photo Generator,com.artgenerator.texttoimage.aiart.outpaiting,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,ART_AND_DESIGN,Apero Vision Lab,3.0.1,"Mar 24, 2025",35,
DramaBox - Stream Drama Shorts,com.storymatrix.drama,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,ENTERTAINMENT,STORYMATRIX,3.4.1,"Apr 13, 2025",34,
Zoom Workplace,us.zoom.videomeetings,Pass,Pass,"Pass, Pass, Pass",Pass,App has already been installed,BUSINESS,zoom.com,6.4.5.29471,"Apr 16, 2025",35,
Music Player & MP3 - MMusic,com.musicplayer.mp3.audio.mymusic.player,Pass,Pass,"Pass, Pass, Pass",Pass,App is successfully Installed,MUSIC_AND_AUDIO,ICC Tech,1.7.7,"Apr 21, 2025",34,
