App Name,App ID,App Version,Install Result,Launch Result,Comment
Temu: Shop Like a Billionaire,com.einnovation.temu ,3.42.0 ,PASS ,PASS ,
Netflix,com.netflix.mediaclient ,9.7.1 build 9 62328 ,PASS ,PASS ,
Block Blast!,com.block.juggle ,6.6.7 ,PASS ,PASS ,
MONOPOLY GO!,com.scopely.monopolygo ,1.41.6 ,PASS ,PASS ,
Hulu: Stream TV shows & movies,com.hulu.plus ,NA ,FAIL ,NA ,Not compatible with this version
Cash App,com.squareup.cash ,4.90.0 ,PASS ,PASS ,
DoorDash - Food Delivery,com.dd.doordash ,15.210.7 ,PASS ,PASS ,
Pandora - Music & Podcasts,com.pandora.android ,2501.1,PASS ,PASS ,
Disney+,com.disney.disneyplus ,4.2.0-rc2-2025.03.05 ,PASS ,PASS ,
Vita Mahjong,com.vitastudio.mahjong ,2.33.0 ,PASS ,PASS ,
Threads,com.instagram.barcelona ,372.0.0.45.109 ,PASS ,PASS ,
"Max: Stream HBO, TV, & Movies",com.wbd.stream ,5.9.0.62 ,PASS ,PASS ,
McDonald's,com.mcdonalds.app ,9.102.2 ,PASS ,PASS ,
Intuit Credit Karma,com.creditkarma.mobile ,25.12,PASS ,PASS ,
The Roku App (Official),com.roku.remote ,12.3.0.5060733 ,PASS ,PASS ,
Venmo,com.venmo ,10.60.1 ,PASS ,PASS ,
Capital One Mobile,com.konylabs.capitalone ,6.21.6 ,PASS ,PASS ,
ChatGPT,com.openai.chatgpt ,1.2025.070 ,PASS ,PASS ,
LinkedIn: Jobs & Business News,com.linkedin.android ,4.1.1045.1 ,PASS ,FAIL ,Launch Failed
Chase Mobile,com.chase.sig.android ,NA ,FAIL ,NA ,Not compatible with this version
Pluto TV: Free Movies & TV,tv.pluto.android ,5.52.0 ,PASS ,PASS ,
Amazon Music: Songs & Podcasts,com.amazon.mp3 ,25.6.0 ,PASS ,PASS ,
Match Factory!,net.peakgames.match ,1.37.213 ,PASS ,PASS ,
Uber Eats: Food Delivery,com.ubercab.eats ,6.262.10001 ,PASS ,PASS ,
ReelShort - Short Movies & TV,com.newleaf.app.android.victor ,2.4.00 ,PASS ,PASS ,
